"","Div","HomeTeam","AwayTeam","10.u","10.uo","odds","9.o","9.ou"
"16","D2","Bochum","Erzgebirge Aue",NA,NA,1.63591420611537,0.565428495407104,0.555271685123444
"17","F2","Ajaccio GFCO","Orleans",NA,NA,1.63591420611537,0.589260876178741,0.610344529151917
"19","F2","Le Havre","Ajaccio",NA,NA,1.63591420611537,0.591891705989838,0.579374551773071
"20","F2","Quevilly Rouen","Valenciennes",NA,NA,1.63591420611537,0.596019864082336,0.620023608207703
"22","F2","Sochaux","Lorient",NA,NA,1.63591420611537,0.57977169752121,0.586271822452545
"23","I2","Bari","Virtus Entella",NA,NA,1.63591420611537,0.597272872924805,0.600377321243286
"24","I2","Venezia","Palermo",NA,NA,1.63591420611537,0.554502546787262,0.562280654907227
"25","SC0","Aberdeen","Hearts",NA,NA,1.63591420611537,0.576162457466125,0.594814419746399
"26","SP1","Levante","Sevilla",NA,NA,1.63591420611537,0.563640892505646,0.555626451969147
"27","D1","Hertha","Augsburg",NA,NA,1.63591420611537,0.569172739982605,0.578678488731384
"28","D1","Wolfsburg","Hamburg",NA,NA,1.63591420611537,0.568473696708679,0.565162479877472
"30","E0","Liverpool","Stoke",NA,NA,1.63591420611537,0.599771916866302,0.610347509384155
"32","E1","Aston Villa","Derby",NA,NA,1.63591420611537,0.560587406158447,0.551900446414948
"33","E1","Norwich","Leeds",NA,NA,1.63591420611537,0.561953485012054,0.590393483638763
"34","E1","Wolves","Sheffield Weds",NA,NA,1.63591420611537,0.574838221073151,0.573819220066071
"35","E2","Bradford","Southend",NA,NA,1.63591420611537,0.556301772594452,0.557617485523224
"37","E2","Milton Keynes Dons","Scunthorpe",NA,NA,1.63591420611537,0.551973819732666,0.587097585201263
"38","E2","Oxford","Rochdale",NA,NA,1.63591420611537,0.59264749288559,0.602017164230347
"39","E2","Plymouth","Rotherham",NA,NA,1.63591420611537,0.565621852874756,0.562874376773834
"40","E2","Walsall","Northampton",NA,NA,1.63591420611537,0.567797303199768,0.572182238101959
"42","E3","Cheltenham","Coventry",NA,NA,1.63591420611537,0.580153226852417,0.575985074043274
"43","E3","Chesterfield","Wycombe",NA,NA,1.63591420611537,0.557094514369965,0.585134029388428
"44","E3","Colchester","Swindon",NA,NA,1.63591420611537,0.568380832672119,0.577359437942505
"45","E3","Crawley Town","Crewe",NA,NA,1.63591420611537,0.596518635749817,0.616796374320984
"46","E3","Morecambe","Barnet",NA,NA,1.63591420611537,0.58085972070694,0.579492092132568
"48","E3","Port Vale","Carlisle",NA,NA,1.63591420611537,0.581123352050781,0.605799734592438
"49","E3","Yeovil","Mansfield",NA,NA,1.63591420611537,0.573303580284119,0.561138212680817
"50","F1","Bordeaux","Dijon",NA,NA,1.63591420611537,0.598455548286438,0.582137405872345
"51","F1","Lille","Metz",NA,NA,1.63591420611537,0.583242535591125,0.595187664031982
"52","F1","Lyon","Nantes",NA,NA,1.63591420611537,0.595706820487976,0.619907021522522
"54","F2","Clermont","Nimes",NA,NA,1.63591420611537,0.558172464370728,0.556445300579071
"55","I1","Inter","Juventus",NA,NA,1.63591420611537,0.563960194587708,0.582207202911377
"56","I1","Roma","Chievo",NA,NA,1.63591420611537,0.599774241447449,0.610752463340759
"58","I2","Cittadella","Foggia",NA,NA,1.63591420611537,0.565549433231354,0.585202753543854
"59","I2","Empoli","Novara",NA,NA,1.63591420611537,0.592812299728394,0.586493790149689
"60","I2","Salernitana","Brescia",NA,NA,1.63591420611537,0.55113673210144,0.565561473369598
"61","I2","Ternana","Pescara",NA,NA,1.63591420611537,0.567541241645813,0.576874852180481
"64","SP1","Sociedad","Ath Bilbao",NA,NA,1.63591420611537,0.58777391910553,0.610525727272034
"65","SP1","Villarreal","Celta",NA,NA,1.63591420611537,0.576295435428619,0.598740220069885
"66","SP2","Huesca","Granada",NA,NA,1.63591420611537,0.56192535161972,0.571550726890564
"67","SP2","Sevilla B","Alcorcon",NA,NA,1.63591420611537,0.598957002162933,0.616239368915558
"68","D1","Werder Bremen","Dortmund",NA,NA,1.63591420611537,0.577510595321655,0.57877790927887
"71","D2","Duisburg","Regensburg",NA,NA,1.63591420611537,0.577784299850464,0.585127413272858
"74","E0","Man United","Arsenal",NA,NA,1.63591420611537,0.552000284194946,0.560792863368988
"75","E0","West Ham","Man City",NA,NA,1.63591420611537,0.586109519004822,0.562322795391083
"77","F1","Rennes","Toulouse",NA,NA,1.63591420611537,0.573789834976196,0.579760253429413
"78","I1","Atalanta","Genoa",NA,NA,1.63591420611537,0.580965161323547,0.606913864612579
"80","I1","Crotone","Sassuolo",NA,NA,1.63591420611537,0.557343721389771,0.565126419067383
"81","I1","Fiorentina","Napoli",NA,NA,1.63591420611537,0.578075051307678,0.564686954021454
"82","I1","Sampdoria","Cagliari",NA,NA,1.63591420611537,0.578342258930206,0.604731559753418
"83","SP1","Getafe","Girona",NA,NA,1.63591420611537,0.570385098457336,0.592357397079468
"86","SP2","Lorca","Gimnastic",NA,NA,1.63591420611537,0.550904273986816,0.564067184925079
"87","SP2","Sp Gijon","Albacete",NA,NA,1.63591420611537,0.562451779842377,0.568037688732147
"88","SP2","Vallecano","Tenerife",NA,NA,1.63591420611537,0.603888928890228,0.598213613033295
"91","F2","Lens","Paris FC",NA,NA,1.63591420611537,0.57666152715683,0.554557144641876
"92","SP1","Betis","Malaga",NA,NA,1.63591420611537,0.554821491241455,0.569446921348572
